head,predicate,tail
Ramin_Guliyev,isAffiliatedTo,FK_Standard_Sumgayit
Paolo_Carbonaro,playsFor,Vigor_Lamezia
Xavier_Margairaz,isAffiliatedTo,Switzerland_national_football_team
Shenzhen_Bao%27an_International_Airport,isConnectedTo,Quanzhou_Jinjiang_Airport
Herman_J._Mankiewicz,hasGender,male
Maitland%2C_Florida,isLocatedIn,Florida
Fran%C3%A7ois-Ren%C3%A9_de_Chateaubriand,influences,Alexandre_Herculano
Mike_Barten,playsFor,FC_Oberneuland
de/Tanja_W%C3%B6rle,isAffiliatedTo,Hamburger_SV
Ars%C3%A8ne_N%C3%A9,playsFor,K.S.K._Beveren
Paul_Gibbs_%28footballer%29,isAffiliatedTo,Brentford_F.C.
Oleksandr_Spivak,playsFor,FC_Stal_Alchevsk
Philippe_Coutinho,playsFor,Brazil_national_football_team
Brian_Chase_%28basketball%29,isAffiliatedTo,Be%C5%9Fikta%C5%9F_men%27s_basketball_team
Elnatan_Salami,playsFor,Maccabi_Herzliya_F.C.
Darren_Beckford,isAffiliatedTo,Preston_North_End_F.C.
Makadji_Boukar,playsFor,Vasas_SC
Oliver_Goldsmith,graduatedFrom,Trinity_College%2C_Dublin
Paulo_S%C3%A9rgio_Betanin,isAffiliatedTo,E.C._Juventude
Fallah_Johnson,isAffiliatedTo,Persita_Tangerang
Roman_Wallner,isAffiliatedTo,FK_Austria_Wien
Lauren%C8%9Biu_Bu%C8%99,playsFor,FC_Universitatea_Cluj
Wilfried_Dalmat,playsFor,Grenoble_Foot_38
Vladimir_Agapov_%28footballer_born_1933%29,isAffiliatedTo,FC_Spartak_Moscow
Jean-Paul_Sartre,influences,Arthur_Danto
Philadelphia_International_Airport,isConnectedTo,Ottawa_Macdonald%E2%80%93Cartier_International_Airport
Robert_Zemeckis,directed,Forrest_Gump
Vincent_Gallo,directed,Buffalo_%2766
Gerardo_Torrado,isAffiliatedTo,Polideportivo_Ejido
Dariusz_Zawadzki,playsFor,T%C5%82oki_Gorzyce
Dominik_Rohracker,isAffiliatedTo,SV_Sandhausen
Konstantin_P%C3%A4ts,isPoliticianOf,Estonia
Edgar_%C3%81lvarez,isAffiliatedTo,A.C._Pisa_1909_S.S.D.
Bretton_Byrd,wroteMusicFor,Port_of_Escape
Cl%C3%A9ber,wasBornIn,Bras%C3%ADlia
Chris_Booker_%28basketball%29,isAffiliatedTo,Czarni_S%C5%82upsk
Mike_Krushelnyski,isAffiliatedTo,Detroit_Red_Wings
Alex_Mineiro,playsFor,Uni%C3%A3o_Agr%C3%ADcola_Barbarense_Futebol_Clube
Tomasz_Wieszczycki,isAffiliatedTo,Legia_Warsaw
Igor_Toma%C5%A1i%C4%87,isAffiliatedTo,Maccabi_Tel_Aviv_F.C.
Ningbo_Lishe_International_Airport,isConnectedTo,Hong_Kong_International_Airport
Christopher_Sullivan_%28soccer%29,isAffiliatedTo,Hertha_BSC
Mark_O%27Connor_%28footballer%29,isAffiliatedTo,Queens_Park_Rangers_F.C.
Chelmsford,isLocatedIn,Essex
Bujica,isAffiliatedTo,Botafogo_de_Futebol_e_Regatas
%C3%93scar_P%C3%A9rez_Bovela,isAffiliatedTo,Granada_CF
Alo%C3%ADsio_Jos%C3%A9_da_Silva,isAffiliatedTo,Cear%C3%A1_Sporting_Club
Julie_Kavner,actedIn,Click_%282006_film%29
Janusz_Gancarczyk,isAffiliatedTo,Zag%C5%82%C4%99bie_Lubin
Yeung_Ching_Kwong,playsFor,Hong_Kong_national_football_team
Bulgaria,exports,wordnet_clothing_103051540
Aziz_Corr_Nyang,playsFor,Gambia_national_football_team
Amer_Jukan,isAffiliatedTo,HNK_Cibalia
Bridgeport_Sound_Tigers,isLocatedIn,Fairfield_County%2C_Connecticut
Moise_Kand%C3%A9,playsFor,Clermont_Foot
Charlie_Mulgrew,isAffiliatedTo,Wolverhampton_Wanderers_F.C.
Wayne_Foster,isAffiliatedTo,Livingston_F.C.
Dan_Salvemini,isAffiliatedTo,San_Jose_Earthquakes_%281974%E2%80%9388%29
Yohan_Mollo,playsFor,AS_Nancy
Jelle_Zijlstra,diedIn,Wassenaar
Peter_Neururer,isAffiliatedTo,Kickers_Offenbach
Cleidimar_Magalh%C3%A3es_Silva,playsFor,Santa_Cruz_Futebol_Clube
Masoud_Zarei,isAffiliatedTo,Persepolis_F.C.
Alex_Pineda_Chac%C3%B3n,playsFor,Atlanta_Silverbacks
Sucumb%C3%ADos_Province,isLocatedIn,Ecuador
Scott_Howie,isAffiliatedTo,Norwich_City_F.C.
Mason_Trafford,playsFor,Ottawa_Fury_FC
Gl%C3%A1uber_%28footballer_born_1981%29,playsFor,Esporte_Clube_XV_de_Novembro_%28Piracicaba%29
Thomas_Browne,graduatedFrom,University_of_Padua
Lamezia_Terme_International_Airport,isConnectedTo,Treviso_Airport
Edward_Everett_Horton,actedIn,Cold_Turkey_%28film%29
Frank_McKenna_%28footballer%29,isAffiliatedTo,Fall_River_Marksmen
Matt_Paterson,playsFor,Stockport_County_F.C.
Kristoffer_Andersen,isAffiliatedTo,K.A.S._Eupen
Batram_Suri,playsFor,Amicale_F.C.
Mohammed_Ali_Karim,isAffiliatedTo,Erbil_SC
Rudi_Gores,playsFor,Fortuna_D%C3%BCsseldorf
Elias_Vattis,playsFor,Alki_Larnaca_F.C.
Kevin_Volland,isAffiliatedTo,de/Deutsche_Fu%C3%9Fballnationalmannschaft_%28U-19-Junioren%29
Colin_Todd,isAffiliatedTo,Oxford_United_F.C.
Marcelo_Corrales,isAffiliatedTo,Chile_national_football_team
Jordan,participatedIn,Shia_insurgency_in_Yemen
Marc_Smyth,isAffiliatedTo,Cliftonville_F.C.
Demetrios_Christodoulou,livesIn,Greece
Bradley_Thomas_%28footballer%29,playsFor,Yeovil_Town_F.C.
Ruben_Schaken,playsFor,Netherlands_national_football_team
Mark_Chung,playsFor,San_Jose_Earthquakes
Charley_Rogers,actedIn,Pack_Up_Your_Troubles
Joe_Devera,isAffiliatedTo,Barnet_F.C.
Keelin_Winters,isAffiliatedTo,Boston_Breakers_%28WPSL_Elite%29
Federico_Piovaccari,isAffiliatedTo,Ravenna_F.C.
Dave_Morley,playsFor,Bala_Town_F.C.
Seimone_Augustus,hasWonPrize,All-WNBA_Team
Nawaz_Sharif,hasChild,Benazir_Bhutto
Viktoras_Ol%C5%A1anskis,isAffiliatedTo,FC_Wil_1900
Jimmy_Smailes,playsFor,Tottenham_Hotspur_F.C.
Santiago_Fern%C3%A1ndez_%28footballer%29,isAffiliatedTo,Puebla_F.C.
Vitali_Kutuzov,playsFor,A.C._Milan
Bhakkar_District,isLocatedIn,Punjab%2C_Pakistan
Chiara_Mastroianni,actedIn,A_Christmas_Tale
Battle_of_R%C3%ADo_Salado,happenedIn,Castile_%28historical_region%29
Aleksandr_Minayev_%28footballer_born_1954%29,playsFor,FC_Spartak_Moscow
Omar_Sebasti%C3%A1n_Monesterolo,isAffiliatedTo,East_Bengal_F.C.
Han_Jae-woong,playsFor,Buriram_United_F.C.
Zlatko_Papec,playsFor,HNK_Rijeka
Alexandros_Kaklamanos,isAffiliatedTo,Thrasyvoulos_F.C.
Lauren%C8%9Biu_Dini%C8%9B%C4%83,playsFor,FC_Sportul_Studen%C8%9Besc_Bucure%C8%99ti
Gmina_Paw%C5%82owice,isLocatedIn,Silesian_Voivodeship
%C3%89verton_Barbosa_da_Hora,playsFor,Luverdense_Esporte_Clube
Chongqing_Jiangbei_International_Airport,isConnectedTo,Taiwan_Taoyuan_International_Airport
Sammy_Cahn,wroteMusicFor,Texas_Across_the_River
Manuel_S%C3%A1nchez_Torres,isAffiliatedTo,N.E.C._%28football_club%29
Paulo_Marcel_Pereira_Merabet,isAffiliatedTo,Al-Nasr_S.C.S.C.
Boles%C5%82aw_IV_the_Curly,hasChild,Boles%C5%82aw_I_the_Tall
Nikita_Khokhlov_%28Kazakhstani_footballer%29,playsFor,Kazakhstan_national_under-21_football_team
Bernd_F%C3%B6rster,playsFor,SV_Waldhof_Mannheim
Rodney_Rowe,playsFor,Halifax_Town_A.F.C.
John_Logan_%28footballer%29,playsFor,Charlton_Athletic_F.C.
David_Jeffrey,playsFor,Manchester_United_F.C.
Marlin_Piana,playsFor,Lommel_United
Santiago_Dellap%C3%A8,playsFor,Benetton_Rugby_Treviso
Aldo_Duscher,isAffiliatedTo,C.A._Newell%27s_Old_Boys
Luanda,isLocatedIn,Africa
Samuel_Hui,actedIn,Games_Gamblers_Play
D%C3%A1niel_T%C5%91zs%C3%A9r,playsFor,Watford_F.C.
Ko_Kyung-joon,playsFor,Jeonnam_Dragons
Henry_Nwosu,playsFor,Nigeria_national_football_team
Habsburg_Monarchy,participatedIn,Battle_of_Toulon_%281707%29
Nematullo_Quttiboev,isAffiliatedTo,Pakhtakor_Tashkent_FK
Ocean_City%2C_Maryland,isLocatedIn,Worcester_County%2C_Maryland
Clifford_Geertz,hasWonPrize,Fukuoka_Asian_Culture_Prize
Andr%C3%A9_Martins,isAffiliatedTo,Sporting_Clube_de_Portugal
Bernhard_Neumann,graduatedFrom,University_of_Cambridge
Quique_Flores,isAffiliatedTo,Spain_national_under-23_football_team
Christian_Wagner,edited,Bad_Boys_%281995_film%29
Daniel_da_Silva_%28born_1973%29,playsFor,Brazil_national_football_team
%C3%89dison_M%C3%A9ndez,playsFor,Deportivo_Quito
Janez_Zavrl_%28footballer%29,isAffiliatedTo,NK_Olimpija_Ljubljana_%28defunct%29
Ed_Jew,graduatedFrom,Golden_Gate_University
Fabrizio_Biava,isAffiliatedTo,Ternana_Calcio
Pintado_%28footballer%29,playsFor,Am%C3%A9rica_Futebol_Clube_%28MG%29
Ernest_Dubac,isAffiliatedTo,Croatia_national_football_team
Tehran_Imam_Khomeini_International_Airport,isConnectedTo,Malpensa_Airport
Sylvan_Ebanks-Blake,wasBornIn,Cambridge
Alan_Lowenthal,livesIn,California
Ben_Harding,playsFor,Torquay_United_F.C.
Ryan_Johnson_%28soccer%29,isAffiliatedTo,Toronto_FC
Stephanie_Ullrich,isAffiliatedTo,Germany_women%27s_national_under-23_football_team
Empedocles,influences,Francis_Bacon
Surfers_Paradise%2C_Queensland,isLocatedIn,Brisbane
Kwame_Watson-Siriboe,playsFor,Connecticut_Huskies
Nicky_Reid,isAffiliatedTo,West_Bromwich_Albion_F.C.
James_McEveley,isAffiliatedTo,Everton_F.C.
Adrian_Foster_%28footballer%29,isAffiliatedTo,Frome_Town_F.C.
Vyacheslav_Kalashnikov,playsFor,FC_Rotor_Volgograd
Ferydoon_Zandi,isAffiliatedTo,Apollon_Limassol
Edvin_Murati,isAffiliatedTo,Panserraikos_F.C.
Vic_Buckingham,isAffiliatedTo,FC_Barcelona
Francesco_Bolzoni,isAffiliatedTo,Genoa_C.F.C.
Jos%C3%A9_Carlos_Garcia_Leal,playsFor,Clube_N%C3%A1utico_Capibaribe
Gary_Setchell,isAffiliatedTo,King%27s_Lynn_F.C.
Callum_Tapping,playsFor,Tottenham_Hotspur_F.C.
Steven_Hunter,wasBornIn,Chicago
L%C3%A9a_Le_Garrec,playsFor,%C3%89vreux_FC
Ihor_Korotetskiy,isAffiliatedTo,FC_Shakhtar_Donetsk
Gmina_G%C3%B3rzno%2C_Kuyavian-Pomeranian_Voivodeship,isLocatedIn,Brodnica_County
Emmanuel_Kenmogne,playsFor,Royal_Antwerp_F.C.
Gianfranco_Circati,playsFor,Perth_Glory_FC
John_Yates_%28footballer%29,wasBornIn,Blackburn
Willi_Lindner,wasBornIn,Frankfurt
Pacific_Lutheran_University,isLocatedIn,United_States
Toni_Doblas,isAffiliatedTo,Real_Betis_Balompi%C3%A9
Edin_Pehli%C4%87,playsFor,FBK_Kaunas
Mohammed_El_Yaagoubi,playsFor,FC_Barcelona_B
Heath_Ledger,hasGender,male
Joeano,hasGender,male
%C5%A0t%C4%9Bp%C3%A1n_Vachou%C5%A1ek,playsFor,Czech_Republic_national_football_team
Charlotte_Douglas_International_Airport,isConnectedTo,O%27Hare_International_Airport
Vyacheslav_Marushko,diedIn,Moscow
Alexander_Herzen,influences,Mao_Zedong
Ian_Holm,actedIn,A_Life_Less_Ordinary
Ali_G%C3%BCzeldal,isAffiliatedTo,Ak%C3%A7aabat_Sebatspor
Yasin_Karaca,isAffiliatedTo,Ethnikos_Asteras_F.C.
de/Adam_Kensy,isAffiliatedTo,Poland_national_football_team
Alan_dos_Santos_Possato,hasGender,male
Pontus_Farnerud,playsFor,Landskrona_BoIS
Mariscal_Sucre_International_Airport,isConnectedTo,Jos%C3%A9_Mart%C3%AD_International_Airport
C%C3%A9sar_Rodr%C3%ADguez_%C3%81lvarez,isAffiliatedTo,Elche_CF
Andrey_Paryvaew,playsFor,FC_Dinamo_Minsk
Caradon,isLocatedIn,Cornwall
Joey_Gu%C3%B0j%C3%B3nsson,isAffiliatedTo,AZ_Alkmaar
Peter_Creamer,isAffiliatedTo,Dallas_Tornado
Mikael_Dahlberg,isAffiliatedTo,Sweden_national_under-17_football_team
Kingdom_of_France,hasCapital,Paris
Tolland_County%2C_Connecticut,isLocatedIn,Tolland%2C_Connecticut
Abel_Resino,isAffiliatedTo,Spain_national_football_team
Ben_Gurion_Airport,isConnectedTo,Tiberias
Luca_Siligardi,playsFor,Inter_Milan
Aleksandr_Sergeyevich_Semyonov,playsFor,FC_Neman_Grodno
Velimir_Grgi%C4%87,playsFor,Kickers_Emden
David_St%C5%99ihavka,isAffiliatedTo,de/FC_Bohemians_Prag
Isaiah_Morris,isAffiliatedTo,Guaiquer%C3%ADes_de_Margarita
Ram%C3%B3n_Mart%C3%ADnez_de_Paz,isAffiliatedTo,C.D._Universidad_de_El_Salvador
Tremblay-en-France,isLocatedIn,France
Gianluca_Comotto,wasBornIn,Ivrea
Fernando_Morientes,playsFor,Spain_national_under-21_football_team
Iv%C3%A1n_Bolado,playsFor,FC_Cartagena
Hector_Sam,isAffiliatedTo,Notts_County_F.C.
Razundara_Tjikuzu,playsFor,Trabzonspor
Ricardo_Mauricio_Mart%C3%ADnez,isAffiliatedTo,C.F._Monterrey
Yutaka_Akita,playsFor,Nagoya_Grampus
Franck_Passi,hasGender,male
Thiago_Rangel_Cionek,playsFor,Cuiab%C3%A1_Esporte_Clube
Alex_Pearce,isAffiliatedTo,Scotland_national_under-21_football_team
George_Porter,graduatedFrom,University_of_Leeds
Billy_Davies,isAffiliatedTo,Rangers_F.C.
Yanis_Papassarantis,playsFor,Royale_Union_Saint-Gilloise
Tony_Woodcock,isAffiliatedTo,1._FC_K%C3%B6ln
Ignacio_Piatti,isAffiliatedTo,C.A._Independiente
Graham_Yost,created,Broken_Arrow_%281996_film%29
Markus_Heppke,isAffiliatedTo,Rot-Weiss_Essen
Mirko_Castillo,isAffiliatedTo,Fort_Lauderdale_Strikers_%281988%E2%80%9394%29
J%C3%A9r%C3%A9mie_Aliadi%C3%A8re,hasGender,male
Carsten_Fredgaard,wasBornIn,H%C3%B8rsholm_Municipality
A._J._Wood,playsFor,United_States_men%27s_national_under-23_soccer_team
Willy_Coppens,hasWonPrize,Order_of_Isabella_the_Catholic
Cristian_Ianu,playsFor,FC_Wohlen
Ren%C3%A9_Vandereycken,isAffiliatedTo,Club_Brugge_KV
Sophia_Loren,actedIn,Houseboat_%28film%29
Tom_White_%28Scottish_footballer%29,isAffiliatedTo,Blackpool_F.C.
Joel_Schumacher,directed,Falling_Down
Sebino_Plaku,playsFor,Bes%C3%ABlidhja_Lezh%C3%AB
de/Evren_Turhan,isAffiliatedTo,Turkey_national_under-21_football_team
Brian_Borrows,isAffiliatedTo,Bolton_Wanderers_F.C.
Robert_Townsend_%28actor%29,hasGender,male
Fabiano_Cezar_Viegas,playsFor,Vegalta_Sendai
Mario_Rafael_Rodr%C3%ADguez,playsFor,L.D._Alajuelense
Pittsburgh_Steelers,isLocatedIn,Pennsylvania
Francesco_Scardina,playsFor,PAOK_FC
Neil_Young,hasMusicalRole,wordnet_uke_104506289
Lake_County%2C_California,isLocatedIn,California
Stanimir_Gospodinov,playsFor,PFC_Levski_Sofia
Agenor_Romuald_Go%C5%82uchowski,playsFor,Torku_Konyaspor
Vara_Municipality,isLocatedIn,Western_Sweden
Chuy_Province,isLocatedIn,Bishkek
Emmanuel_Duah,playsFor,Hapoel_Ironi_Acre_F.C.
Volodymyr_Yezerskiy,playsFor,Ukraine_national_football_team
Mariano_Torres,hasGender,male
Brett_Holman,playsFor,Australia_national_under-23_association_football_team
Josh_Hamilton_%28actor%29,wasBornIn,New_York_City
Mauro_Esposito,isAffiliatedTo,Cagliari_Calcio
Aly_Cissokho,hasGender,male
Gocha_Jamarauli,playsFor,Anorthosis_Famagusta_FC
Abdikokhor_Marifaliev,isAffiliatedTo,Navbahor_Namangan
Alen_Vu%C4%8Dki%C4%87,isAffiliatedTo,NK_Olimpija_Ljubljana_%282005%29
Pablo_Piatti,isAffiliatedTo,Argentina_national_football_team
Viktor_Kulikov,hasWonPrize,Order_of_Lenin
Tim_Danneberg,isAffiliatedTo,Eintracht_Braunschweig
Jason_St_Juste,isAffiliatedTo,Southampton_F.C.
Paul_Brown_%28footballer%29,playsFor,Workington_A.F.C.
Rio_Alderton,playsFor,Millwall_F.C.
Mauro_Rafael_da_Silva,playsFor,Sociedade_Esportiva_e_Recreativa_Caxias_do_Sul
Steffen_Haas,isAffiliatedTo,Germany_national_youth_football_team
%C3%87a%C4%9Fda%C5%9F_Atan,isAffiliatedTo,Mersin_%C4%B0dmanyurdu_SK
Javier_Manjar%C3%ADn,isAffiliatedTo,Deportivo_de_La_Coru%C3%B1a
Kostas_Frantzeskos,isAffiliatedTo,Ionikos_F.C.
K%27naan,hasMusicalRole,wordnet_guitar_103467517
Vladimir_Kuzmichyov,isAffiliatedTo,FC_Torpedo_Moscow
Pardubice_Airport,isConnectedTo,Domodedovo_International_Airport
Mathew_Birley,playsFor,Bromsgrove_Rovers_F.C.
Dmytro_Tyapushkin,playsFor,FC_Spartak_Moscow
Rob_Rensenbrink,isAffiliatedTo,A.F.C._Door_Wilskracht_Sterk
G%C3%A1bor_Bardi,isAffiliatedTo,FC_Lahti
Waldir_Lucas_Pereira,playsFor,Am%C3%A9rica_Futebol_Clube_%28SP%29
Wang_Xiao,playsFor,Tianjin_Teda_F.C.
Massimo_Oddo,playsFor,FC_Bayern_Munich
Maurice_Couve_de_Murville,graduatedFrom,University_of_Paris
David_Bryson,hasGender,male
R%C3%A9mi_Mar%C3%A9val,playsFor,FC_Nantes
Mario_Costas,playsFor,Club_Atl%C3%A9tico_Alvarado
University_of_Alaska_System,isLocatedIn,Alaska
Emiliano_Dudar,isAffiliatedTo,FC_Sion
Frank_Messervy,playsFor,Qatar_SC
M%C3%A1rio_Soares,graduatedFrom,Pantheon-Sorbonne_University
T%C3%A9a_Leoni,wasBornIn,New_York_City
Boris_Pe%C5%A1kovi%C4%8D,isAffiliatedTo,Associa%C3%A7%C3%A3o_Acad%C3%A9mica_de_Coimbra_%E2%80%93_O.A.F.
Nicola_Corrent,isAffiliatedTo,Calcio_Lecco_1912
Paulinho_Kobayashi,playsFor,Associa%C3%A7%C3%A3o_Desportiva_S%C3%A3o_Caetano
Angelo_Ogbonna,isAffiliatedTo,Italy_national_football_team
Grzegorz_Szamotulski,wasBornIn,Gda%C5%84sk
Palma_de_Mallorca_Airport,isConnectedTo,Almer%C3%ADa_Airport
Darius_Kampa,isAffiliatedTo,Zalaegerszegi_TE
Kouritenga_Province,isLocatedIn,Centre-Est_Region
Lau_Chi_Keung,isAffiliatedTo,Double_Flower_FA
Fjodor_Xhafa,playsFor,KF_Elbasani
John_D._Bulkeley,hasWonPrize,Distinguished_Service_Medal
Billy_Brawley,isAffiliatedTo,Partick_Thistle_F.C.
Dai_Davies_%28footballer_born_1948%29,isAffiliatedTo,Everton_F.C.
Michal_Dan%C4%9Bk,isAffiliatedTo,FC_Ban%C3%ADk_Ostrava
Worawet_Chanuthai,isAffiliatedTo,Buriram_United_F.C.
Maria_I_of_Portugal,hasGender,female
Michael_D%27Agostino,wasBornIn,Vancouver
Emma_Thompson,isMarriedTo,Eric_Thompson
Aleksei_Yuryevich_German,diedIn,Saint_Petersburg
Colin_Marrison,playsFor,Gainsborough_Trinity_F.C.
Tibor_Jan%C4%8Dula,isAffiliatedTo,%C5%A0K_Slovan_Bratislava
Henri_Matisse,influences,Mary_Fedden
Haveri_district,isLocatedIn,Karnataka
Martin_Fenin,playsFor,Eintracht_Frankfurt
Remigiusz_Jezierski,isAffiliatedTo,Jagiellonia_Bia%C5%82ystok
Ra%C3%BAl_D%C3%ADaz_Arce,playsFor,Puerto_Rico_Islanders
Grigorij_Khizhnyak,isAffiliatedTo,Makedonikos_B.C.
Richard_Marshall_%28general%29,hasWonPrize,Distinguished_Service_Medal
Joseph_Kamwendo,playsFor,Mighty_Wanderers_F.C.
Ji%C5%99%C3%AD_Lenko,playsFor,SK_Rapid_Wien
Gabon,dealsWith,Japan
Kwadwo_Poku,isAffiliatedTo,Ikast_FS
Richard_Evans_Schultes,influences,William_S._Burroughs
Serhiy_Turiansky,isAffiliatedTo,FC_Nyva_Ternopil
Kati_Outinen,hasGender,female
Scott_Mitchell_%28footballer%29,playsFor,Peterborough_United_F.C.
Aftandil_Hajiyev,isAffiliatedTo,Azerbaijan_national_football_team
Gerhard_Strack,playsFor,Germany_national_football_team
Andr%C3%A9_Weis,hasGender,male
Kazuyoshi_Mikami,isAffiliatedTo,Tokyo_Verdy
Sam_Raimi,directed,The_Evil_Dead_%28franchise%29
Radstadt,isLocatedIn,Salzburg_%28state%29
Bryan_Prunty,isAffiliatedTo,Ayr_United_F.C.
Evan%C3%ADlson_Aparecido_Ferreira,playsFor,Timba%C3%BAba_Futebol_Clube
Joseph_Bologna,actedIn,Love_Is_All_There_Is
Wyn_Davies,wasBornIn,Caernarfon
Rachel_Unitt,isAffiliatedTo,Birmingham_City_L.F.C.
Lee_Peacock,playsFor,Havant_%26_Waterlooville_F.C.
Laurence_Rosenthal,hasWonPrize,Emmy_Award
Milan_Blagojevic,playsFor,Newcastle_Jets_FC
Gerg%C5%91_Jeremi%C3%A1s,isAffiliatedTo,R%C3%A1kospalotai_EAC
Buck_Johnson,wasBornIn,Birmingham%2C_Alabama
Kay_Friedmann,isAffiliatedTo,1._FC_N%C3%BCrnberg
Maciej_Kowalczyk,playsFor,Lechia_Gda%C5%84sk
Carlow,isLocatedIn,Republic_of_Ireland
Pythagoras,influences,Euclid
Aleksandar_%C4%90uri%C4%87,isAffiliatedTo,Sydney_Olympic_FC
Rafael_S%C3%B3bis,playsFor,Al_Jazira_Club
Alessandro_Zoppetti,playsFor,Ascoli_Calcio_1898
Bruno_Leonardo_Vicente,playsFor,Calcio_Como
Steve_Kindel,isAffiliatedTo,Virginia_Beach_Mariners
Slavko_Mati%C4%87,playsFor,FK_BASK
Franklin_Clovis_Anzit%C3%A9,playsFor,Football_Club_Libourne
Municipality_of_Cerklje_na_Gorenjskem,isLocatedIn,Slovenia
Orsha,isLocatedIn,Vitebsk_Region
Joe_Roulson,isAffiliatedTo,Leyton_Orient_F.C.
Am%C3%ADlcar_Cabral_International_Airport,isConnectedTo,G%C3%B6teborg_Landvetter_Airport
Andr%C3%A9_Roberto_Soares_da_Silva,playsFor,Khazar_Lankaran_FK
Tom%C3%A1%C5%A1_Klou%C4%8Dek,wasBornIn,Prague
Anita_Kulcs%C3%A1r,playsFor,Gy%C5%91ri_Audi_ETO_KC
Ziad_Tlem%C3%A7ani,isAffiliatedTo,Vit%C3%B3ria_S.C.
Johan_Djourou,playsFor,Arsenal_F.C._Academy
Bac%C4%83u_County,isLocatedIn,Moldavia
M%C3%A1rcio_Roberto_dos_Santos,isAffiliatedTo,Sport_Club_Internacional
Juanfran_%28footballer%2C_born_1985%29,playsFor,CA_Marbella
Alex_dos_Santos_Gon%C3%A7alves,isAffiliatedTo,Tombense_Futebol_Clube
Mustafa_Ku%C4%8Dukovi%C4%87,playsFor,SpVgg_Greuther_F%C3%BCrth
Tasos_Mitropoulos,wasBornIn,Volos
Calicut_International_Airport,isConnectedTo,Dubai_International_Airport
Marco_Reda,isAffiliatedTo,Winthrop_University
Tony_Bond_%28footballer_born_1913%29,playsFor,Bacup_%26amp%3B_Rossendale_Borough_F.C.
Arkadiusz_Czarnecki,isAffiliatedTo,Ruch_Wysokie_Mazowieckie
Duff_McKagan,hasGender,male
Guga_%28footballer_born_1964%29,playsFor,Atl%C3%A9tico_Clube_Juventus
Barbara_Follett_%28politician%29,livesIn,Hertfordshire
Andriy_Proshyn,playsFor,FC_Borysfen_Boryspil
Richard_Feynman,hasWonPrize,Nobel_Prize_in_Physics
Nik_Mrdja,playsFor,Perth_SC
Abu_Dhabi_International_Airport,isConnectedTo,Tribhuvan_International_Airport
M._T._Vasudevan_Nair,hasWonPrize,Kerala_Sahitya_Akademi_Award
Split_Airport,isConnectedTo,Berlin_Sch%C3%B6nefeld_Airport
Bruno_Barbosa_da_Encarna%C3%A7%C3%A3o,isAffiliatedTo,Atl%C3%A9tico_Clube_Goianiense
Louis_I_of_Hungary,diedIn,Trnava
Cacau,playsFor,VfB_Stuttgart
Seo_Dong-hyeon,isAffiliatedTo,Jeju_United_FC
Boro_Primorac,isAffiliatedTo,H.N.K._Hajduk_Split
Jakob_B%C3%B6hme,hasGender,male
Alastair_Reynolds,hasWonPrize,BSFA_Award
Bob_Newhart,influences,Ellen_DeGeneres
Lee_Zahler,wroteMusicFor,The_Phantom_%28serial%29
Kingsley_Udoh,playsFor,Heartland_F.C.
Komto%C3%A8ga_Department,isLocatedIn,Centre-Est_Region
Kevin_McKinlay,isAffiliatedTo,Stenhousemuir_F.C.
Richard_Schuil,hasGender,male
Woo_Sung-yong,playsFor,Pohang_Steelers
Washington_Ellsworth_Lindsey,graduatedFrom,University_of_Michigan
Laurie_Calloway,playsFor,Southern_California_Lazers
Debatik_Curri,isAffiliatedTo,FC_Vorskla_Poltava
Ben_Sedgemore,isAffiliatedTo,King%27s_Lynn_F.C.
Neil_Jordan,hasGender,male
Serhiy_Pohodin,hasGender,male
Chadli_Amri,hasGender,male
Christian_McClean,playsFor,Bristol_Rovers_F.C.
Mauro_Cetto,isAffiliatedTo,San_Lorenzo_de_Almagro
Ismael_Blanco,isAffiliatedTo,AEK_Athens_F.C.
Gmina_Szelk%C3%B3w,isLocatedIn,Masovian_Voivodeship
Laura_Georges,isAffiliatedTo,Olympique_Lyonnais_%28Ladies%29
Fabinho_Alves,playsFor,Associa%C3%A7%C3%A3o_Desportiva_Cabofriense
Jhonnier_Gonzalez,playsFor,Atl%C3%A9tico_Huila
Stefano_Dall%27Acqua,isAffiliatedTo,A.C._Reggiana_1919
J%C3%B3zef_M%C5%82ynarczyk,playsFor,Odra_Opole
Ljubi%C5%A1a_Spaji%C4%87,wasBornIn,Belgrade
County_of_Forty_Mile_No._8,isLocatedIn,Division_No._1%2C_Alberta
Pedro_Gonz%C3%A1lez_Pierella,hasGender,male
Gmina_Ludwin,isLocatedIn,%C5%81%C4%99czna_County
Dmitriy_Lyapkin,isAffiliatedTo,FC_Baltika_Kaliningrad
Frank_Pingel,isAffiliatedTo,TSV_1860_M%C3%BCnchen
Lazaros_Iakovou,playsFor,Alki_Larnaca_F.C.
Jimmy_Rayner,playsFor,Bury_F.C.
Nizami_Hajiyev,playsFor,Azerbaijan_national_under-19_football_team
Billy_Eckstine,hasMusicalRole,wordnet_vocal_music_107282006
Jack_Newnes,hasGender,male
Junior_Mendes,playsFor,Ayr_United_F.C.
Daniele_Padelli,isAffiliatedTo,U.C._Sampdoria
Ruslan_Pimenov,isAffiliatedTo,Russia_national_football_team
Firehouse_Dog,isLocatedIn,United_States
Brian_Aherne,diedIn,Venice%2C_Florida
